"November 8, 2022 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
*Precinct-level data is not available for write-in candidates. To view results for write-in candidates, download the Summary-level spreadsheet.",,,,,,,,"U.S. Senator
",,,,,,,"Representative to Congress - District 01
",,"Representative to Congress - District 02
",,"Representative to Congress - District 03
",,,"Representative to Congress - District 04
",,"Representative to Congress - District 05
",,"Representative to Congress - District 06
",,"Representative to Congress - District 07
",,,,"Representative to Congress - District 08
",,"Representative to Congress - District 09
",,"Representative to Congress - District 10
",,"Representative to Congress - District 11
",,"Representative to Congress - District 12
",,"Representative to Congress - District 13
",,"Representative to Congress - District 14
",,"Representative to Congress - District 15
",
County Name,Precinct Name,Precinct Code,Region Name,Media Market,Registered Voters,Ballots Counted,Official Voter Turnout,John Cheng (WI)*,Matthew R.  Esh (WI)*,Stephen Faris (WI)*,Shane Hoffman (WI)*,Tim Ryan (D),LaShondra Tinsley (WI)*,JD Vance (R),Steve Chabot (R),Greg Landsman (D),Samantha Meadows (D),Brad Wenstrup (R),Alexander Q. Amicucci (WI)*,Joyce Beatty (D),Lee R. Stahley (R),Jim Jordan (R),Tamie Wilson (D),Bob Latta (R),Craig Swartz (D),Bill Johnson (R),Louis G. Lyras (D),Matthew Diemer (D),Brian Kenderes (WI)*,Vince Licursi (WI)*,Max Miller (R),Warren Davidson (R),Vanessa Enoch (D),Marcy Kaptur (D),J.R. Majewski (R),David Esrati (D),Mike Turner (R),Eric J. Brewer (R),Shontel Brown (D),Troy Balderson (R),Amy Rippel-Elton (D),Madison Gesiotto Gilbert (R),Emilia Sykes (D),David P. Joyce (R),Matt Kilboy (D),Mike Carey (R),Gary Josephson (D)
Total,,,,,"8,029,950","4,201,368",52.32%,0,0,0,0,"1,939,489",0,"2,192,114","140,058","156,416","65,745","192,117",0,"182,324","76,455","200,773","89,383","187,303","92,634","189,883","90,500","135,485",0,0,"168,002","180,287","98,629","150,655","115,362","104,634","168,327","47,988","167,722","191,344","84,893","134,593","149,816","183,389","113,639","143,112","108,139"
Percentage,,,,,,,,0.00%,0.00%,0.00%,0.00%,46.94%,0.00%,53.06%,47.24%,52.76%,25.50%,74.50%,0.00%,70.46%,29.54%,69.19%,30.81%,66.91%,33.09%,67.72%,32.28%,44.64%,0.00%,0.00%,55.36%,64.64%,35.36%,56.63%,43.37%,38.33%,61.67%,22.25%,77.75%,69.27%,30.73%,47.32%,52.68%,61.74%,38.26%,56.96%,43.04%
Adams,BRATTON TOWNSHIP,AAA,Southwest,Cincinnati,988,573,58.00%,0,0,0,0,106,0,454,0,0,80,489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,BRUSH CREEK TOWNSHIP,AAB,Southwest,Cincinnati,768,367,47.79%,0,0,0,0,78,0,276,0,0,61,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,LOCUST GROVE,AAD,Southwest,Cincinnati,776,424,54.64%,0,0,0,0,70,0,337,0,0,54,365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,GREEN TOWNSHIP,AAE,Southwest,Cincinnati,381,197,51.71%,0,0,0,0,45,0,140,0,0,36,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,JEFFERSON TOWNSHIP,AAG,Southwest,Cincinnati,496,244,49.19%,0,0,0,0,53,0,182,0,0,42,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,LIBERTY TOWNSHIP,AAI,Southwest,Cincinnati,"1,257",708,56.32%,0,0,0,0,147,0,533,0,0,104,593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adams,MANCHESTER UNITED TOWNSHIP,AAK,Southwest,Cincinnati,"1,068",391,36.61%,0,0,0,0,111,0,263,0,0,87,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
