"November 5, 2024 General Election Official Canvass
*Write-in candidates will be displayed with a (WI) designation and not party affiliation.
*Precinct-level data is not available for write-in candidates. To view results for write-in candidates, download the Summary-level spreadsheet.",,,,,,,,"President and Vice President
",,,,,,,,,,,,,
County Name,Precinct Name,Precinct Code,Region Name,Media Market,Registered Voters,Ballots Counted,Official Voter Turnout,Shiva  Ayyadurai and Crystal Ellis (WI)*,Jay Bowman and De D Bowman (WI)*,John Cheng and Wayne Waligorski (WI)*,Claudia De la Cruz and Karina Garcia (WI)*,Richard Duncan and Mitchell Preston Bupp,Cherunda Fox and Harlan McVay (WI)*,Chris Garrity and Cody Ballard (WI)*,Kamala D. Harris and Tim Walz (D),Brian Kienitz and Christina Johnston (WI)*,William Nalbach and Willis Butts (WI)*,Chase Oliver and Mike  ter Maat (L),Peter  Sonski and Lauren  Onak,Donald J. Trump and JD Vance (R),Cornel West and Melina Abdullah (WI)*
Total,,,,,"8,159,946","5,851,387",71.71%,0,0,0,0,"12,805",0,0,"2,533,699",0,0,"28,200","10,197","3,180,116",0
Percentage,,,,,,,,0.00%,0.00%,0.00%,0.00%,0.22%,0.00%,0.00%,43.95%,0.00%,0.00%,0.49%,0.18%,55.16%,0.00%
Adams,BRATTON TOWNSHIP,AAA,Southwest,Cincinnati,968,731,75.52%,0,0,0,0,1,0,0,121,0,0,3,2,598,0
Adams,BRUSH CREEK TOWNSHIP,AAB,Southwest,Cincinnati,768,527,68.62%,0,0,0,0,4,0,0,79,0,0,0,0,436,0
Adams,LOCUST GROVE,AAD,Southwest,Cincinnati,767,558,72.75%,0,0,0,0,2,0,0,79,0,0,0,0,471,0
Adams,GREEN TOWNSHIP,AAE,Southwest,Cincinnati,377,277,73.47%,0,0,0,0,1,0,0,54,0,0,0,0,219,0
Adams,JEFFERSON TOWNSHIP,AAG,Southwest,Cincinnati,494,351,71.05%,0,0,0,0,2,0,0,60,0,0,0,0,284,0
Adams,LIBERTY TOWNSHIP,AAI,Southwest,Cincinnati,"1,330","1,006",75.64%,0,0,0,0,2,0,0,141,0,0,1,1,855,0
Adams,MANCHESTER UNITED TOWNSHIP,AAK,Southwest,Cincinnati,"1,073",615,57.32%,0,0,0,0,1,0,0,130,0,0,0,0,481,0
Adams,MEIGS TOWNSHIP,AAN,Southwest,Cincinnati,"1,269",942,74.23%,0,0,0,0,1,0,0,123,0,0,3,0,808,0
Adams,PEEBLES VILLAGE,AAP,Southwest,Cincinnati,"1,148",690,60.10%,0,0,0,0,0,0,0,138,0,0,1,0,545,0
Adams,MONROE TOWNSHIP,AAR,Southwest,Cincinnati,421,299,71.02%,0,0,0,0,0,0,0,55,0,0,2,0,241,0
Adams,OLIVER TOWNSHIP,AAS,Southwest,Cincinnati,728,468,64.29%,0,0,0,0,0,0,0,76,0,0,2,3,384,0
Adams,SCOTT TOWNSHIP,AAT,Southwest,Cincinnati,774,630,81.40%,0,0,0,0,1,0,0,77,0,0,1,1,547,0
Adams,SEAMAN VILLAGE,AAU,Southwest,Cincinnati,594,401,67.51%,0,0,0,0,1,0,0,63,0,0,0,0,334,0
Adams,SPRIGG TOWNSHIP,AAW,Southwest,Cincinnati,"1,197",833,69.59%,0,0,0,0,1,0,0,147,0,0,4,2,670,0
Adams,TIFFIN EAST,AAY,Southwest,Cincinnati,783,598,76.37%,0,0,0,0,1,0,0,111,0,0,3,0,473,0
Adams,TIFFIN WEST,AAZ,Southwest,Cincinnati,781,596,76.31%,0,0,0,0,0,0,0,119,0,0,0,0,475,0
Adams,WEST UNION A,ABA,Southwest,Cincinnati,893,593,66.41%,0,0,0,0,2,0,0,141,0,0,2,2,437,0
Adams,WEST UNION B,ABC,Southwest,Cincinnati,939,582,61.98%,0,0,0,0,0,0,0,137,0,0,1,0,441,0
Adams,WAYNE TOWNSHIP,ABE,Southwest,Cincinnati,894,689,77.07%,0,0,0,0,0,0,0,85,0,0,3,1,596,0
Adams,WINCHESTER TOWNSHIP,ABG,Southwest,Cincinnati,864,699,80.90%,0,0,0,0,1,0,0,105,0,0,0,1,585,0
Adams,WINCHESTER VILLAGE,ABH,Southwest,Cincinnati,612,452,73.86%,0,0,0,0,0,0,0,57,0,0,1,1,389,0
Allen,DELPHOS 1A,AAA,West,Lima,707,545,77.09%,0,0,0,0,2,0,0,126,0,0,3,1,410,0
Allen,DELPHOS 1B,AAC,West,Lima,600,521,86.83%,0,0,0,0,1,0,0,114,0,0,1,1,397,0
Allen,DELPHOS 2A,AAE,West,Lima,764,549,71.86%,0,0,0,0,2,0,0,131,0,0,2,0,403,0
Allen,DELPHOS 2B,AAG,West,Lima,374,211,56.42%,0,0,0,0,1,0,0,42,0,0,0,0,165,0
Allen,LIMA 1A,AAH,West,Lima,896,515,57.48%,0,0,0,0,1,0,0,203,0,0,3,2,301,0
Allen,LIMA 1B,AAJ,West,Lima,891,537,60.27%,0,0,0,0,5,0,0,184,0,0,0,0,342,0
Allen,LIMA 1C,AAK,West,Lima,728,322,44.23%,0,0,0,0,1,0,0,134,0,0,1,0,184,0
Allen,LIMA 2A,AAO,West,Lima,"1,013",597,58.93%,0,0,0,0,1,0,0,229,0,0,0,0,364,0
Allen,LIMA 2B,AAP,West,Lima,960,617,64.27%,0,0,0,0,0,0,0,233,0,0,1,0,373,0
Allen,LIMA 2C,AAQ,West,Lima,"1,025",630,61.46%,0,0,0,0,3,0,0,233,0,0,4,0,384,0
Allen,LIMA 3A,AAW,West,Lima,872,361,41.40%,0,0,0,0,2,0,0,170,0,0,1,0,178,0
Allen,LIMA 3B,AAX,West,Lima,"1,005",385,38.31%,0,0,0,0,0,0,0,198,0,0,2,1,176,0
Allen,LIMA 3C,AAY,West,Lima,789,411,52.09%,0,0,0,0,1,0,0,149,0,0,2,0,255,0
Allen,LIMA 4A,ABE,West,Lima,839,652,77.71%,0,0,0,0,2,0,0,267,0,0,4,2,370,0
